2020,9,8,5091.238301253378,4899.145542579479,4792.678729830711,4730.231885995748,4688.805241523756,4657.268854241238,4631.4338885521265,4610.598767886937,4595.275095117306,4585.833917601474,4581.846596674313,4581.926225742093,4583.90522668764,4585.212441035545,4583.338720270156,4576.303708840147,4563.058203724189,4543.776165971062,4520.008152364914,4494.683629302961,4471.963326108587,4456.9544813353805,4455.311533151172,4472.752503621862,4514.527026645558,4584.875670414236,4686.521907611275,4820.237790073214,4984.522089376828,5175.425370727301,5386.5501746555865,5609.246189340849,5833.01000591171,6046.0867597734,6236.256672954226,6391.773225558886,6502.401398728259,6560.484147047789,6561.94297502935,6507.094210186114,6401.136284416335,6254.1350555817,6080.303922793123,5896.343211621271,5718.569029170426,5558.525514361348,5416.736134793885,5274.209409238142
2020,9,9,4542.844144889206,4550.584030424069,4439.46272197735,4298.657512543158,4182.826180505683,4120.664197521713,4122.066518465273,4184.03465164806,4295.462603260664,4440.928245916499,4603.609677322956,4767.439211452479,4918.600781140115,5046.4697277936075,5144.087210867017,5208.254786919881,5239.328085460051,5240.78194635044,5218.612881347536,5180.6382803326915,5135.745400996536,5093.136859140329,5061.6130753700845,5048.925932772399,5061.231759185772,5102.66566690414,5175.053262086833,5277.76977578149,5407.750768319894,5559.652718879574,5726.156032284228,5898.39727554859,6066.511797363086,6220.262284573228,6349.723270786812,6445.986133535947,6501.8436978941345,6512.408206152907,6475.611115063224,6392.527944257399,6267.466221755577,6107.749454997076,5923.124998598538,5724.718692839469,5523.454210203203,5327.850170453375,5141.103268389653,4957.3609021533675
2020,9,10,4934.594669318183,4873.91326140584,4754.9289423556165,4630.737086091937,4534.811191028156,4485.169143277553,4488.068634088097,4541.238060247139,4636.654373840552,4762.884013073854,4907.007238870809,5056.14992265766,5198.650079118604,5324.889213770485,5427.820858951638,5503.230503251866,5549.762478526988,5568.750255443025,5563.887012981409,5540.773289507391,5506.37799286004,5468.448044462636,5434.90045767773,5413.228703541601,5409.952797607714,5430.139649908413,5477.016856009699,5551.699270781134,5653.04339784144,5777.639846652728,5919.948855948615,6072.578156560647,6226.69624879124,6372.567499227095,6500.188319345994,6599.9960733802,6663.614275724945,6684.589078677598,6659.063019459511,6586.322491368945,6469.145427430161,6313.865236172535,6130.056108071347,5929.733417802005,5725.951081738495,5530.665392131232,5351.722039001739,5188.809748210136
2020,9,11,4724.844642955265,4717.801681596555,4599.4170994247015,4457.331456833974,4344.204136066831,4286.720156768134,4293.0304610206285,4358.805265020826,4472.067769038421,4616.963592269148,4776.609754640509,4935.1558635620395,5079.179380026846,5198.526435368888,5286.699647361098,5340.8847422026765,5361.6985272898055,5352.731878493266,5319.952904977423,5271.027334390036,5214.6054215283475,5159.617324348733,5114.61191242701,5087.167374704374,5083.395775560522,5107.557870947226,5161.799039489431,5246.01210711327,5357.828147909811,5492.7320285519645,5644.29552869476,5804.517315377786,5964.255875512194,6113.738717096335,6243.12873682612,6343.126619300749,6405.586481015587,6424.120700826217,6394.668987510142,6316.006224541291,6190.163502106865,6022.736996765911,5823.059990158218,5604.214329413613,5382.85902388675,5178.855445156976,5014.670749993068,4914.5436793896215
2020,9,12,4708.75094750612,4700.380410348824,4585.2968091686,4450.292218163946,4346.460530647881,4298.633301430939,4313.141814741533,4384.098858571362,4498.380643677916,4639.476635162709,4790.3627665730255,4935.541580846209,5062.381289129379,5161.8745575635,5228.927023519157,5262.275106512347,5264.122615111377,5239.575959572273,5195.948460706733,5141.995298598363,5087.132070234317,5040.681722914602,5011.186800440236,5005.8164815574455,5029.8908049626325,5086.537762328881,5176.492600334463,5298.042704505794,5447.1158418949435,5617.504316136747,5801.212737306559,5988.912630220702,6170.482998388693,6335.612226708785,6474.433344274012,6578.161679216396,6639.701320463981,6654.184556553491,6619.4065892484405,6536.11631968461,6408.122877073323,6242.176804546338,6047.584433930664,5835.513970206829,5617.9521685213895,5406.271220219257,5209.366570977388,5031.327872766471
2020,9,13,4844.471201410108,4830.127104356979,4715.060365689971,4580.142420931154,4473.722935950988,4419.953698772438,4425.716175849224,4486.296725620784,4589.94618060687,4721.453270298097,4864.85416062512,5005.393231848473,5130.843105303548,5232.284860560573,5304.442358217782,5345.657599737493,5357.587114459381,5344.692465182003,5313.591107495129,5272.327024368115,5229.613786355958,5194.0959591746505,5173.668094320192,5174.883894859117,5202.481547510935,5259.044653658128,5344.811675981759,5457.640344001593,5593.127030923124,5744.874725844118,5904.896879572683,6064.138099005095,6213.0864042848225,6342.445544744777,6443.829693945625,6510.436710980637,6537.650064609917,6523.513468683055,6469.016271779048,6378.121680982289,6257.4639791852005,6115.63501743587,5961.97442834142,5804.772213724688,5648.78660935086,5491.974421721514,5321.3253666330775,5107.686316540759
2020,9,14,5480.246096926767,5350.244058420066,5235.096768368786,5140.769016729384,5071.468884078499,5028.91266633936,5012.154399758238,5017.822733685699,5040.630272371121,5074.041505520119,5111.005070793278,5144.674339740789,5169.057191871378,5179.551339645161,5173.3356901588695,5149.60097715821,5109.614269765902,5056.621961955335,4995.604469328644,4932.9031071743675,4875.745496083638,4831.70033859567,4808.095532421647,4811.435332762944,4846.852648093876,4917.6315505195835,5024.832703450388,5167.050655848079,5340.326823706971,5538.235475720031,5752.152161263373,5971.704764895593,6185.396742526819,6381.38009024778,6548.342217545039,6676.456142240559,6758.327294998658,6789.85271664025,6770.8895517701885,6705.609487412638,6602.394155372956,6473.103512028023,6331.524829015373,6190.784173094171,6059.475122946784,5936.230965305416,5802.436732036477,5612.7461842242255
2020,9,15,5445.882472221733,5245.969811951921,5140.391641245694,5079.973185757072,5038.772566841894,5005.456287392216,4977.0080834908,4954.340050386485,4939.423967866644,4933.607149806357,4936.820925505237,4947.4310263821035,4962.517700684917,4978.409311088532,4991.326485395886,4998.024589029374,4996.350369597841,4985.654088551988,4967.02130279539,4943.30869010122,4918.985926296067,4899.80061940906,4892.295686355058,4903.218321208789,4938.866850757865,5004.426302762462,5103.345425240569,5236.807191089466,5403.341501503017,5598.622863895663,5815.487265436727,6044.191291821281,6272.922752544852,6488.555668725266,6677.623457412216,6827.462507371622,6927.454085458788,6970.265640008337,6952.963078086247,6877.833486935963,6752.723046717604,6590.657541329408,6408.472917119959,6224.140765259927,6052.428412815331,5898.485499863432,5748.898495249162,5559.7015625316135
2020,9,16,4672.799230130664,4675.845755672389,4570.472906051637,4440.023598046817,4335.002942689686,4281.442528831357,4287.835818609245,4350.802149051375,4459.626990259672,4599.81650612257,4755.795098319448,4912.865488495132,5058.54200690172,5183.359108527857,5281.248729761465,5349.571929961622,5388.88233294867,5402.491193357492,5395.896462039819,5376.131013244392,5351.078224151099,5328.796364485295,5316.8867603933195,5321.934442516687,5349.043973265218,5401.487372649399,5480.475525708434,5585.059157530706,5712.160404149635,5856.731189168367,6012.030036849293,6170.0046125991685,6321.763181248873,6458.114312349153,6570.150539765968,6649.8483002852045,6690.653332628008,6688.017814283583,6639.852848870698,6546.857491375387,6412.683312503581,6243.89155660963,6049.658240202804,5841.1810698602685,5630.740829471606,5430.368897207261,5250.071802375654,5095.563221226859
2020,9,17,5072.8921489915065,5028.515016968735,4911.017907865908,4782.8357224266665,4682.34467838623,4629.443633215698,4630.365297770286,4681.764456994315,4774.132211447717,4894.586789938664,5029.092658974812,5164.1604690814565,5288.0808312786885,5391.74500916137,5469.1053430855145,5517.327592932262,5536.686394796346,5530.253674729741,5503.428149362202,5463.351968820805,5418.258121877248,5376.789426668054,5347.326772655129,5337.360760726901,5352.937008478752,5398.201146758432,5475.06493151901,5583.009931884175,5719.039931100255,5877.787491733972,6051.774090054321,6231.816817038423,6407.567874844892,6568.165967899279,6702.971196969992,6802.34721273135,6858.446172340445,6865.943468514763,6822.66026542281,6730.002579495418,6593.135985882522,6420.805012909512,6224.6959073207445,6018.230712529844,5814.6695003660325,5624.386134028978,5451.171116062502,5287.402890202025
2020,9,18,4913.715685679599,4867.47520360825,4766.567932208634,4655.66742903903,4565.690851417137,4515.516768978447,4513.914016782507,4561.560880348816,4653.053648682246,4778.822048155355,4926.886279051637,5084.406317639641,5238.988819843107,5379.730367896637,5497.9879388301015,5587.878343207796,5646.517984260651,5674.022621390961,5673.29388799991,5649.62511168793,5610.163515107057,5563.269138102768,5517.8128162703215,5482.456277667756,5464.956878173304,5471.537686850332,5506.360555688395,5571.1354632212415,5664.893808786746,5783.946453586022,5922.0391562196,6070.708634030858,6219.8317973646035,6358.348751760765,6475.12694313941,6559.919333200859,6604.3537365662505,6602.873427600325,6553.530833428379,6458.5165703224375,6324.285253476516,6161.117415101083,5981.933502855352,5800.151299854281,5626.352208767283,5463.494676065857,5300.384597957681,5103.082847405118
2020,9,19,4805.392445889812,4798.128757651898,4686.6201399767715,4552.874099454601,4446.565234500769,4393.130718318797,4400.539330364341,4464.867851178676,4574.811909597141,4715.251700359066,4869.986374050493,5023.7443400998345,5163.570217219107,5279.682714239932,5365.891327733779,5419.653401130135,5441.846803254599,5436.327252300211,5409.333134222054,5368.794542404137,5323.5971981912935,5282.845899506711,5255.166187285889,5248.077016855029,5267.461373657963,5317.155979901785,5398.675500735211,5511.080975507808,5650.996571468809,5812.773183962884,5988.791888772067,6169.894788699153,6345.925387859164,6506.355273370094,6640.968585243472,6740.5705112952155,6797.680854768051,6807.168588128147,6766.778227167185,6677.493835039542,6543.681496354631,6372.9461866456295,6175.634102851076,5963.906715393755,5750.308052505975,5545.742032196552,5356.772017048975,5182.15018163766
2020,9,20,4894.037242085697,4892.642313213575,4773.934615509862,4628.4446682953685,4510.910728388899,4449.378723163832,4452.7714917945505,4517.087654107188,4630.381911261368,4776.670152024709,4938.89439265974,5101.074317423715,5249.76401038529,5374.924377688693,5470.313752545097,5533.491253103235,5565.519625946293,5570.446555279819,5554.635749916369,5526.011536925635,5493.273192306307,5465.1278252434,5449.583303448977,5453.335462736788,5481.276684362847,5536.145848757883,5618.332684111079,5725.84262279967,5854.421457938874,5997.832356306331,6148.271132629241,6296.899123629699,6434.466518428007,6551.992604732364,6641.463077905124,6696.498332287572,6712.940511220178,6689.301034001597,6627.00434447461,6530.357737214746,6406.171313148119,6262.94639722632,6109.54511600188,5953.248283225839,5797.10327633925,5636.458206247551,5454.573387164759,5217.1959022505
2020,9,21,5519.7001660844035,5370.066796338738,5258.059532224972,5172.085445541246,5107.2660082340535,5062.161350824246,5036.544452177985,5030.011391374128,5041.239540384319,5067.729901798139,5105.89269889324,5151.356805969145,5199.403665033643,5245.444970652243,5285.480618044055,5316.489200331712,5336.7177092285865,5345.850039373524,5345.045420001568,5336.8479986689645,5324.977480331512,5314.017981208203,5309.028090545019,5315.09954462996,5336.894906195533,5378.196208683899,5441.496668738239,5527.666291725429,5635.719494083936,5762.708742841224,5903.76266672728,6052.2801249729155,6200.283329062542,6338.9232994724925,6459.119703715323,6552.304463876669,6611.224441210696,6630.743002344829,6608.563346114258,6545.778122141948,6447.130101853126,6320.847469790417,6177.894687823672,6030.455847046427,5889.44196207453,5760.786779678764,5640.2673687842835,5506.55603113822
2020,9,22,5536.8373880337795,5323.922143461126,5216.655993172178,5163.206765372982,5133.706691731847,5112.909389304762,5094.672908253526,5077.953251750966,5064.026703012105,5054.691501307483,5051.229894105026,5053.940356149858,5062.0768083274215,5074.056989563949,5087.825733799924,5101.280781226858,5112.688908504513,5121.038596576609,5126.292166975192,5129.515308150814,5132.875182382926,5139.509851218548,5153.281583148889,5178.434711374923,5219.1850920170755,5279.2728740153325,5361.513231212805,5467.380924753482,5596.664059917408,5747.22017590146,5914.863859788379,6093.409407078482,6274.8846606505085,6449.923047868555,6608.330001811642,6739.807397205637,6834.805354620099,6885.454767831916,6886.516189047501,6836.261264693294,6737.181751029453,6596.398253657997,6425.616228244084,6240.450451279101,6058.911119839559,5898.814967512501,5773.853290276565,5688.015561639958
2020,9,23,4504.068832713162,4489.5179526330485,4382.658644317082,4257.373336193961,4159.31180383675,4112.47530014781,4124.875757856993,4193.329860109275,4307.449622257627,4452.892556128971,4613.935496995539,4775.436763260852,4924.251489458824,5050.164724566352,5146.406219843672,5209.809743443769,5240.678252870677,5242.414331018264,5220.972946984957,5184.190839135944,5141.043634973311,5100.8782202755865,5072.6638486820775,5064.3010424224085,5082.022475231514,5129.91474964069,5209.584282796512,5319.984397738999,5457.414180655732,5615.69270903009,5786.5048808131405,5959.90728077777,6124.974307047189,6270.556148444214,6386.111151766715,6462.56564737037,6493.144411533211,6474.104634965506,6405.295538549077,6290.45462991978,6137.140027819344,5956.186295329124,5760.5588180447485,5563.468938978675,5375.598818677211,5201.271326306445,5033.386185770994,4846.929099901254
2020,9,24,4949.164192540582,4916.805244559369,4800.868356902751,4671.645544748095,4571.740761573458,4522.798118445918,4531.202727782304,4592.841388753906,4697.008262055212,4829.538441542794,4975.2499192744035,5119.771858739711,5250.834338573476,5359.091805778695,5438.5493834619565,5486.657913295454,5504.1401773701255,5494.607137791826,5464.019255298235,5420.0440003366,5371.3565514438205,5326.926386408119,5295.3280115682455,5284.109443719253,5299.247257446443,5344.712038296538,5422.162939024056,5530.784722214332,5667.275187884595,5825.985229211217,5999.207933299786,6177.607146937266,6350.769759513674,6507.859616797078,6638.344469965001,6732.760684274743,6783.473580937397,6785.384264235523,6736.52659356306,6638.490597012109,6496.601089285787,6319.77255207727,6119.953459731358,5911.065186830736,5707.332417475739,5520.8935883915565,5358.571339482581,5217.674216446322
2020,9,25,4601.365767518998,4614.5379150285435,4499.486443589219,4356.20325341538,4243.2077108891135,4188.837701996413,4200.439559133714,4271.717584448953,4388.484318161958,4533.0337960613515,4687.341806599264,4835.279594700925,4964.01056657385,5064.72332744024,5132.838832227767,5167.814547835774,5172.6543146491385,5153.219054497438,5117.420602255251,5074.3687387491145,5033.529973576902,5003.945767859932,4993.547698831723,5008.597550523112,5053.271467632762,5129.399132972785,5236.361422646405,5371.143157363275,5528.531403010883,5701.444278782036,5881.3704068299285,6058.8949835346975,6224.284969084888,6368.10307913345,6481.818119850893,6558.377735699358,6592.708837755577,6582.110849349086,6526.507445232613,6428.523670416019,6293.357205132585,6128.415093285443,5942.690473013993,5745.857739901542,5547.069135374641,5353.440985986044,5168.223721935596,4988.656377406153
2020,9,26,4916.836117224385,4918.191141018159,4802.045529178668,4657.182085929435,4538.228628426939,4474.060512070346,4474.842649683631,4537.8469953860495,4652.174747698971,4802.505853965458,4971.991769483723,5144.400839876524,5305.6191341359945,5444.603058496838,5553.873627801019,5629.635861323033,5671.600404127609,5682.578152930584,5667.912387128462,5634.806671154213,5591.600603604762,5547.039341667804,5509.576726260244,5486.745773961547,5484.624286303824,5507.417355245193,5557.172615723846,5633.638212044048,5734.267604514767,5854.36954620503,5987.395806939892,6125.353512697494,6259.3233034299155,6380.058890945281,6478.638020946653,6547.129309541503,6579.2339345745495,6570.855715948884,6520.547716745589,6429.778138325824,6302.952967879847,6147.127565812258,5971.334153251987,5785.4469765185,5598.501785742978,5416.381169171764,5238.772232504299,5055.298104550084
2020,9,27,4979.687933488695,4948.303594983543,4844.408105982659,4729.784839278599,4641.8419914352635,4599.366855215112,4607.492750417442,4661.919101349002,4752.4291676962375,4865.753398835898,4987.829289607664,5105.51096827883,5207.783544856922,5286.538490051309,5336.967002049702,5357.6284498596515,5350.250558268476,5319.317020498643,5271.496690377662,5214.966416304018,5158.676934471372,5111.608038715424,5082.05548896647,5076.987809632224,5101.506263292989,5158.435863872955,5248.069316943349,5368.079243040136,5513.606952807361,5677.5284004369905,5850.889744254649,6023.496190392216,6184.628487304664,6323.851575420878,6431.869477480537,6501.3695410655855,6527.787615546574,6509.913661063633,6450.244647294969,6354.9784046243785,6233.528339876773,6097.424623100609,5958.4525908548685,5825.863695227866,5702.478356214045,5579.4835482997405,5429.71086993815,5199.163207250665
2020,9,28,5271.9791959991735,5100.792255085656,5012.156877845574,4962.039003704212,4928.4578743135025,4902.844118788612,4883.823985485838,4872.970030037508,4872.111862633611,4881.8509570074075,4900.971029243075,4926.480106377513,4954.0621228161035,4978.754706822788,4995.705749779262,5000.894387535573,4991.732165994916,4967.487412090276,4929.500186517472,4881.176655990554,4827.770290379251,4775.972963876046,4733.351819322196,4707.677640993403,4706.197473517947,4734.90832315683,4797.889982432223,4896.753330035712,5030.255875095975,5194.1288382060475,5381.149691153991,5581.480813007063,5783.278762130319,5973.559611810682,6139.283851465085,6268.599515920104,6352.1544719077565,6384.358163844873,6364.43959997131,6297.111945295962,6192.614779138451,6065.862872780529,5934.3852466353665,5814.690276204837,5716.6417325901375,5635.376865453375,5540.240965338465,5360.153276476657
2020,9,29,5923.373879898663,5717.929511615952,5634.090849007972,5605.219653419117,5594.496269416384,5584.510633454466,5569.542027001763,5550.046527854194,5528.9245940223545,5509.191886547565,5492.724300883575,5479.793231073114,5469.14933685226,5458.452521030491,5444.882453020554,5425.79779422962,5399.343292172255,5364.932112625012,5323.556172914571,5277.899824512846,5232.252009507231,5192.228983217412,5164.333854249552,5155.390543601217,5171.898306074503,5219.358690200411,5301.629737143179,5420.362334616736,5574.570948745028,5760.385454973692,5971.022478664778,6197.003536807901,6426.633344420859,6646.734912650732,6843.6185203284695,7004.2392868212755,7117.472911334944,7175.41117261504,7174.548002831692,7116.69336096191,7009.415733322467,6865.774883108876,6703.0644558673885,6540.239224406358,6393.654124587503,6270.691792524089,6160.802064252337,6023.420840703695
2020,9,30,4451.22022572867,4443.535190945873,4362.250965170793,4263.778235918782,4184.495676261693,4144.712865702003,4152.30896628279,4206.0107109765095,4298.284908509357,4417.831413794746,4551.672356069278,4686.842357647412,4811.692514936839,4916.828049985455,4995.7057753626505,5044.922847612485,5064.232714854359,5056.32769234728,5026.43022597839,4981.736627682434,4930.757888749832,4882.602096832915,4846.242000216618,4829.8093785784395,4839.955093024631,4881.309999654435,4956.07732027258,5063.781571140069,5201.19275582927,5362.437231325143,5539.298457492407,5721.701738918088,5898.367064914034,6057.603248168725,6188.204755108497,6280.3999115489005,6326.785555588072,6323.168696023285,6269.2203187458035,6168.830165703286,6030.034091015291,5864.367476737845,5685.479166602113,5506.820449753676,5338.202798164522,5180.996330888232,5021.718345780149,4823.737724614906
2020,10,1,4932.870558677227,4959.17844496558,4872.830530951594,4755.407368838079,4657.166151262007,4604.695019565157,4607.362283525262,4662.671542206925,4760.62970036538,4887.230776438816,5027.154196596538,5165.771964570744,5290.554689088995,5391.96193964266,5463.897787073973,5503.807668039939,5512.48789181688,5493.674184142329,5453.470635854961,5399.675293983246,5341.053399655614,5286.603940753378,5244.859747605664,5223.2558172337995,5227.594905687988,5261.633678884112,5326.806860042894,5422.100856354532,5544.082288846969,5687.080687612935,5843.518349563412,6004.373987710861,6159.760329650847,6299.589248421211,6414.291331213057,6495.550010599184,6537.003498899026,6534.860779117142,6488.370815553911,6400.076953614586,6275.781181702978,6124.135528124947,5955.7703629824455,5781.861768766386,5612.032433943452,5451.472711355157,5297.160567489839,5133.0511296593995
2020,10,2,4925.356594704882,4935.093695400534,4853.335896267856,4752.10084216886,4673.7337753345355,4638.812674037375,4652.637047694269,4710.466150892484,4801.661007691349,4912.87360130253,5030.415882892151,5141.93088677877,5237.478207722099,5310.136399308585,5356.215490641339,5375.16379163363,5369.2444651870865,5343.048987407648,5302.906594775314,5256.241129835844,5210.919344525262,5174.627702672217,5154.308040545541,5155.676096528368,5182.840908104146,5238.037396334082,5321.479114889727,5431.33313247872,5563.814344167641,5713.392168659649,5873.098585030781,6034.922793765352,6190.274453151581,6330.494443227001,6447.389445450086,6533.764297189862,6583.924085908964,6594.116288568753,6562.881937397484,6491.283803574987,6382.978935769744,6244.10257065833,6082.930447766163,5909.286910875625,5733.6668632692135,5566.040663759439,5414.312405294691,5282.403707326109
2020,10,3,4763.667546013572,4737.716766933771,4645.395152774373,4541.871377809614,4461.360214145027,4421.586523254002,4427.815434857041,4476.422943978091,4557.992827507434,4659.936481545105,4768.642010192701,4871.167655304729,4956.502445003341,5016.423756502359,5045.987335978074,5043.690194865041,5011.350708045564,4953.753174941049,4878.106069502704,4793.364199537427,4709.465019692661,4636.528395761051,4584.0672007529,4560.253235420415,4571.279107602179,4620.851875893381,4709.8484637287975,4836.15608000245,4994.713141826741,5177.757483971967,5375.278957902932,5575.662871165349,5766.49909515222,5935.519076015566,6071.609419657147,6165.836187376839,6212.398533823339,6209.413843418534,6159.419075419139,6069.4546111854,5950.577510116489,5816.630723035104,5682.07348357331,5558.655799337581,5450.696695317736,5348.701622097318,5221.029231032865,5003.29153754169
2020,10,4,5460.51031796006,5295.995088393509,5209.084992995121,5160.6912188007,5130.826178377223,5110.993120149804,5098.772029869843,5094.175002040806,5097.394780114712,5107.617894737265,5122.618770252296,5138.893321077191,5152.12992142978,5157.852204224322,5152.101927759131,5132.06114209173,5096.54109073827,5046.290697543529,4984.100113244944,4914.694631399412,4844.431328955381,4780.825042833512,4731.941760429278,4705.706178969471,4709.176076136427,4747.839232334057,4824.988953382776,4941.231761331169,5094.175550418323,5278.338445056358,5485.307746989197,5704.164719556226,5922.174528203693,6125.721438098143,6301.447361862712,6437.5270530750795,6524.985654299219,6558.933931945726,6539.563364348384,6472.707293938657,6369.73560927237,6246.508888347421,6121.073610260649,6009.732928837541,5921.077598728952,5847.50895155843,5753.730337729353,5561.625177763811
2020,10,5,5424.180362984902,5185.833202925769,5097.631369217106,5075.957471887225,5074.19827039776,5070.092256420923,5056.278414903795,5033.483170003532,5005.844287930975,4977.929063297791,4953.059459224039,4932.609004228898,4915.985170797119,4901.056671487999,4884.827608531386,4864.199702037697,4836.699900235066,4801.083542537066,4757.752902738766,4708.957385237596,4658.764881877769,4612.813820823946,4577.8722517806555,4561.243913887475,4570.0716237422785,4610.595501223121,4687.427520109526,4802.904628936201,4956.580235041245,5144.908181422732,5361.164471742344,5595.639913677864,5836.12155477914,6068.662278017167,6278.616206402392,6451.8926372953865,6576.35308739846,6643.2446789132155,6648.528535877074,6593.924087448177,6487.449191590411,6343.191798596754,6180.001468830915,6018.738443157696,5877.6641377477845,5765.499897294105,5671.620591925586,5552.786183914592
2020,10,6,5102.295184549473,5077.207831278603,4997.387575151522,4907.326498932319,4836.733540475911,4802.598799976584,4811.465143225967,4861.766356470618,4946.115442885995,5053.449358252718,5170.957564132822,5285.741230698218,5386.16774836062,5462.901407491994,5509.605678806956,5523.325473403599,5504.569081026963,5457.119177829597,5387.610360756753,5304.917104679351,5219.400850536014,5142.068118026777,5083.693094823961,5053.958085832733,5060.663510741956,5109.05581595835,5201.316718009893,5336.250619642502,5509.1988371129755,5712.199447601724,5934.400109238772,6162.718122934144,6382.727295066213,6579.7348230633315,6739.993462056614,6851.974640054168,6907.606971513585,6903.361774750376,6841.042727316541,6728.110695358233,6577.347047914775,6405.629415289667,6231.562871880312,6071.67691829235,5934.864405080343,5814.702681228489,5679.2597642774035,5457.9492160295595
2020,10,7,4996.6563124715585,4947.806304923745,4859.726880057023,4768.329583157614,4697.395900936785,4660.261056634217,4661.677442067366,4699.7400047225765,4767.776053293328,4856.12075537741,4953.717076347785,5049.495048711704,5133.500066569066,5197.7533700741305,5236.840020094554,5248.230463548209,5232.351255181609,5192.428631833431,5134.135430503548,5065.077301821136,4994.158295775372,4930.868686839273,4884.5393608801405,4863.607206510778,4874.934738791946,4923.224633450083,5010.565965025167,5136.143722609811,5296.136622083594,5483.820343989609,5689.884101433682,5902.9578826226925,6110.335817889401,6298.867891274,6455.977651964389,6570.747681106601,6634.997334727519,6644.2587137101655,6598.536906986837,6502.7193143190025,6366.476280221764,6203.471360819299,6029.6743005907465,5860.5432161695735,5706.814569558663,5568.610263283177,5427.540605220419,5236.449971030462
2020,10,8,5297.230299420543,5269.867800243424,5168.590018557001,5056.511047366684,4971.132838362977,4930.5412697918755,4938.730920268752,4990.108056542361,5073.224853215269,5173.800829475166,5277.0899119881215,5369.6534142499,5440.600560884943,5482.358980624604,5491.037843986606,5466.446031016539,5411.8268808396215,5333.369698206463,5239.556272701209,5140.398203812614,5046.617819649875,4968.821928715522,4916.713552822915,4898.382154977217,4919.707698807706,4983.908155967474,5091.253814787076,5238.9649373854845,5421.301963418436,5629.849566650985,5853.987435615175,6081.531671727244,6299.521177390065,6495.113342839251,6656.542733725617,6774.085331754797,6840.959188046399,6854.080113300911,6814.578250275772,6727.968052628999,6603.8503296899,6455.010609339039,6295.763120827025,6139.374206039208,5994.382931496774,5859.620094117655,5717.709691660894,5526.819263619966
2020,10,9,4957.72119548812,4902.2868561952855,4797.915149438128,4694.818535257196,4622.145245231406,4593.092511036089,4609.312113721367,4664.645228221422,4748.226951779585,4847.003845875969,4947.710288873727,5038.351430956625,5109.242064014882,5153.651766947827,5168.107261391046,5152.403014142097,5109.3707505529765,5044.457697879084,4965.162059022832,4880.372425286964,4799.655571656138,4732.534339756621,4687.794102002416,4672.852615522892,4693.223916279868,4752.102272323686,4850.087110405784,4985.064252162175,5152.252744804127,5344.420046704988,5552.261330448673,5764.931194811892,5970.708132788671,6157.763685114829,6314.999317858349,6432.9046984331835,6504.381206959628,6525.464209146322,6495.8668328793265,6419.256733424779,6303.165601602304,6158.418965468525,5997.961158959865,5834.937180580071,5679.879541565259,5536.83410607959,5398.244355775114,5238.398467629592
2020,10,10,5317.11149767528,5092.007252159153,4994.240626901062,4955.809989567082,4939.172286197465,4926.503083422757,4911.757189109815,4895.0248323860915,4878.734947537129,4865.310675965399,4855.932776238703,4850.11421424308,4845.833793588642,4840.018280696957,4829.201079425851,4810.2211166607385,4780.858213022595,4740.330831709375,4689.608723502535,4631.5166171290875,4570.62574148031,4512.947609638819,4465.459144268574,4435.499879671485,4430.090637703668,4455.228742793047,4515.217515481025,4612.087464247112,4745.1632818644175,4910.824445145496,5102.49791573408,5310.909144501629,5524.602293180447,5730.722304100966,5916.0301722140775,6068.098503152825,6176.6071766808855,6234.628676712984,6239.759397064045,6194.916986080261,6108.584553707004,5994.240330748042,5868.666142794722,5748.7798398327195,5646.585607484536,5561.7818766916425,5471.509345898599,5316.661432975599
2020,10,11,5498.593279901183,5340.625813191057,5268.417516668608,5235.007223310553,5216.108232352459,5201.460466847341,5188.585339321064,5178.488686752631,5172.909979655386,5172.765972381032,5177.484042912205,5184.964670351119,5191.95381705152,5194.644419878929,5189.361751419622,5173.220087092599,5144.667908050132,5103.865782482006,5052.865099466238,4995.576979833692,4937.538957638271,4885.502413745594,4846.87624977103,4829.0719161155985,4838.8016521666705,4881.385659837258,4960.124913531668,5075.794410340118,5226.306883758227,5406.589342547802,5608.704253446882,5822.233762337074,6034.929043193513,6233.607677604413,6405.259899985867,6538.2995946680685,6623.868100942485,6657.068170863708,6637.9718320182255,6572.209433873457,6470.907801280772,6349.703182637822,6226.509562945256,6117.674913370561,6032.107069278488,5962.897167704551,5875.911933239787,5694.766577730265
2020,10,12,5489.732586304595,5305.580794133514,5225.710268579097,5192.765144813986,5175.904683850211,5161.261712313498,5144.916492370647,5127.929932364604,5113.031265621014,5102.6038278318565,5097.65835239637,5097.52627810658,5100.045924604671,5102.052038111976,5100.014143034519,5090.701354188142,5071.780809556281,5042.283674697555,5002.896747155382,4956.059052490862,4905.861472861297,4857.763384400797,4818.153501026322,4793.792629689312,4791.183835531397,4815.92059485659,4872.0658793435405,4961.6147664356895,5084.090108427801,5236.315016340619,5412.397424327082,5603.950795997718,5800.561115745768,5990.493675901775,6161.613824259995,6302.473776368197,6403.492822746281,6458.130773080304,6463.924277339644,6423.222747649195,6343.424974727306,6236.479188719502,6117.368256177544,6001.257933150704,5898.939608217026,5810.149769643358,5714.296516860983,5558.068808598178
