2020,9,12,4872.5029019213725,4864.132364764077,4749.048763583853,4614.044172579199,4510.2124850631335,4462.385255846192,4476.893769156786,4547.850812986615,4662.132598093169,4803.228589577961,4954.114720988278,5099.293535261462,5226.133243544632,5325.626511978753,5392.67897793441,5426.027060927599,5427.87456952663,5403.327913987526,5359.700415121986,5305.747253013616,5250.88402464957,5204.433677329855,5174.938754855489,5169.568435972698,5193.642759377885,5250.289716744134,5340.2445547497155,5461.794658921047,5610.867796310196,5781.2562705519995,5964.9646917218115,6152.664584635955,6334.234952803946,6499.364181124038,6638.1852986892645,6741.913633631649,6803.4532748792335,6817.936510968744,6783.158543663693,6699.868274099863,6571.874831488576,6405.928758961591,6211.336388345917,5999.265924622082,5781.704122936642,5570.02317463451,5373.118525392641,5195.079827181724
2020,9,13,4798.019826998536,4783.675729945407,4668.608991278399,4533.691046519582,4427.271561539416,4373.502324360866,4379.264801437652,4439.845351209212,4543.494806195298,4675.001895886525,4818.402786213548,4958.941857436901,5084.391730891976,5185.833486149001,5257.99098380621,5299.206225325921,5311.135740047809,5298.241090770431,5267.139733083557,5225.875649956543,5183.162411944386,5147.6445847630785,5127.21671990862,5128.432520447545,5156.030173099363,5212.5932792465555,5298.360301570187,5411.188969590021,5546.675656511552,5698.423351432546,5858.445505161111,6017.686724593523,6166.6350298732505,6295.994170333205,6397.378319534053,6463.985336569065,6491.198690198345,6477.062094271483,6422.564897367476,6331.670306570717,6211.0126047736285,6069.183643024298,5915.523053929848,5758.320839313116,5602.335234939288,5445.523047309942,5274.873992221505,5061.234942129187
2020,9,14,5445.882518182912,5315.880479676211,5200.733189624931,5106.405437985529,5037.105305334644,4994.549087595505,4977.790821014382,4983.459154941844,5006.266693627265,5039.677926776264,5076.641492049423,5110.310760996934,5134.693613127522,5145.187760901305,5138.972111415014,5115.237398414355,5075.250691022046,5022.25838321148,4961.240890584789,4898.539528430512,4841.381917339782,4797.336759851814,4773.731953677791,4777.071754019089,4812.489069350021,4883.267971775728,4990.469124706533,5132.687077104224,5305.963244963115,5503.871896976176,5717.788582519518,5937.341186151738,6151.033163782964,6347.016511503924,6513.9786388011835,6642.092563496703,6723.963716254802,6755.489137896395,6736.525973026333,6671.245908668783,6568.030576629101,6438.739933284168,6297.161250271518,6156.420594350316,6025.111544202929,5901.867386561561,5768.073153292622,5578.38260548037
2020,9,15,5361.04888627588,5161.136226006068,5055.558055299841,4995.139599811219,4953.938980896041,4920.622701446363,4892.174497544947,4869.506464440632,4854.590381920791,4848.773563860504,4851.987339559384,4862.5974404362505,4877.684114739064,4893.575725142679,4906.492899450033,4913.191003083521,4911.516783651988,4900.820502606135,4882.187716849537,4858.475104155367,4834.152340350214,4814.967033463207,4807.462100409205,4818.384735262936,4854.033264812012,4919.592716816609,5018.511839294716,5151.973605143613,5318.507915557164,5513.78927794981,5730.653679490874,5959.357705875428,6188.089166598999,6403.722082779413,6592.789871466363,6742.6289214257695,6842.620499512935,6885.432054062484,6868.129492140394,6792.99990099011,6667.889460771751,6505.823955383555,6323.639331174106,6139.307179314074,5967.594826869478,5813.651913917579,5664.064909303309,5474.8679765857605
2020,9,16,4351.0254121681555,4354.071937709879,4248.699088089128,4118.249780084308,4013.229124727177,3959.6687108688475,3966.0620006467357,4029.028331088866,4137.853172297163,4278.042688160061,4434.021280356938,4591.091670532623,4736.7681889392115,4861.585290565348,4959.474911798956,5027.798111999113,5067.108514986161,5080.717375394983,5074.12264407731,5054.357195281882,5029.3044061885885,5007.022546522786,4995.11294243081,5000.160624554178,5027.270155302709,5079.71355468689,5158.701707745926,5263.285339568198,5390.386586187125,5534.957371205857,5690.256218886783,5848.230794636658,5999.989363286362,6136.340494386643,6248.376721803458,6328.074482322695,6368.879514665498,6366.2439963210745,6318.079030908189,6225.083673412879,6090.9094945410725,5922.117738647121,5727.884422240295,5519.407251897759,5308.967011509096,5108.595079244751,4928.297984413144,4773.789403264349
2020,9,17,4987.416330285076,4943.039198262304,4825.542089159477,4697.359903720236,4596.868859679799,4543.967814509268,4544.889479063855,4596.288638287884,4688.656392741286,4809.110971232233,4943.616840268382,5078.684650375026,5202.605012572258,5306.269190454939,5383.629524379084,5431.851774225831,5451.210576089915,5444.77785602331,5417.952330655771,5377.8761501143745,5332.782303170818,5291.313607961623,5261.850953948699,5251.884942020471,5267.461189772322,5312.725328052001,5389.5891128125795,5497.534113177744,5633.564112393824,5792.3116730275415,5966.2982713478905,6146.3409983319925,6322.092056138461,6482.690149192848,6617.495378263561,6716.871394024919,6772.970353634014,6780.467649808332,6737.184446716379,6644.526760788987,6507.660167176091,6335.329194203081,6139.220088614314,5932.754893823413,5729.193681659602,5538.910315322547,5365.695297356071,5201.927071495595
2020,9,18,4949.171248910547,4902.9307668391975,4802.023495439582,4691.122992269978,4601.146414648085,4550.972332209394,4549.369580013455,4597.016443579763,4688.509211913193,4814.277611386303,4962.341842282584,5119.861880870589,5274.444383074055,5415.185931127585,5533.443502061049,5623.333906438744,5681.973547491599,5709.478184621908,5708.749451230858,5685.080674918878,5645.619078338004,5598.7247013337155,5553.268379501269,5517.911840898703,5500.412441404252,5506.993250081279,5541.816118919342,5606.591026452189,5700.349372017694,5819.402016816969,5957.494719450548,6106.164197261805,6255.287360595551,6393.804314991712,6510.582506370358,6595.3748964318065,6639.809299797198,6638.328990831273,6588.986396659327,6493.972133553385,6359.740816707464,6196.57297833203,6017.3890660863,5835.606863085229,5661.80777199823,5498.950239296804,5335.840161188628,5138.538410636065
2020,9,19,4829.84831219867,4822.584623960756,4711.07600628563,4577.329965763459,4471.021100809628,4417.586584627656,4424.995196673199,4489.323717487534,4599.267775905999,4739.707566667924,4894.442240359352,5048.200206408693,5188.026083527966,5304.13858054879,5390.347194042637,5444.109267438993,5466.302669563456,5460.783118609069,5433.789000530912,5393.2504087129955,5348.053064500153,5307.3017658155695,5279.622053594747,5272.532883163887,5291.917239966821,5341.611846210643,5423.1313670440695,5535.536841816666,5675.452437777667,5837.229050271742,6013.247755080925,6194.350655008011,6370.381254168023,6530.811139678953,6665.4244515523305,6765.026377604074,6822.136721076909,6831.624454437006,6791.234093476043,6701.949701348401,6568.1373626634895,6397.402052954488,6200.089969159934,5988.362581702613,5774.763918814833,5570.19789850541,5381.227883357833,5206.606047946519
2020,9,20,4849.79277681834,4848.397847946219,4729.690150242506,4584.200203028013,4466.666263121543,4405.134257896476,4408.527026527195,4472.843188839832,4586.1374459940125,4732.425686757353,4894.649927392385,5056.829852156359,5205.519545117934,5330.679912421338,5426.06928727774,5489.24678783588,5521.275160678937,5526.2020900124635,5510.391284649013,5481.767071658279,5449.028727038951,5420.883359976044,5405.338838181622,5409.090997469431,5437.032219095491,5491.901383490527,5574.088218843724,5681.598157532315,5810.176992671517,5953.5878910389765,6104.026667361884,6252.654658362343,6390.222053160651,6507.7481394650085,6597.218612637769,6652.253867020216,6668.696045952824,6645.0565687342405,6582.759879207254,6486.11327194739,6361.9268478807635,6218.701931958965,6065.3006507345235,5909.003817958484,5752.858811071894,5592.213740980196,5410.328921897402,5172.951436983143
2020,9,21,5605.043192738572,5455.409822992906,5343.40255887914,5257.4284721954145,5192.609034888223,5147.504377478414,5121.887478832153,5115.354418028297,5126.5825670384875,5153.072928452307,5191.235725547408,5236.699832623313,5284.746691687811,5330.787997306411,5370.823644698223,5401.83222698588,5422.060735882755,5431.193066027692,5430.3884466557365,5422.191025323133,5410.32050698568,5399.3610078623715,5394.371117199187,5400.4425712841285,5422.237932849701,5463.539235338068,5526.8396953924075,5613.009318379597,5721.0625207381045,5848.051769495392,5989.105693381448,6137.623151627084,6285.62635571671,6424.266326126661,6544.4627303694915,6637.647490530837,6696.567467864864,6716.086028998997,6693.906372768426,6631.121148796116,6532.473128507294,6406.190496444585,6263.23771447784,6115.798873700595,5974.784988728698,5846.129806332932,5725.610395438452,5591.899057792388
2020,9,22,5151.243826502554,4938.328581929901,4831.062431640952,4777.613203841756,4748.1131302006215,4727.3158277735365,4709.079346722301,4692.3596902197405,4678.4331414808785,4669.097939776257,4665.6363325738,4668.346794618632,4676.483246796197,4688.463428032723,4702.232172268698,4715.687219695634,4727.095346973287,4735.445035045384,4740.698605443966,4743.921746619588,4747.281620851701,4753.916289687322,4767.688021617663,4792.841149843697,4833.59153048585,4893.679312484107,4975.91966968158,5081.787363222256,5211.070498386182,5361.626614370234,5529.270298257154,5707.815845547257,5889.291099119282,6064.3294863373285,6222.736440280416,6354.213835674411,6449.211793088873,6499.861206300689,6500.922627516275,6450.6677031620675,6351.588189498227,6210.8046921267705,6040.022666712857,5854.856889747874,5673.317558308334,5513.221405981276,5388.259728745339,5302.422000108732
2020,9,23,4565.833609105475,4551.282729025362,4444.423420709395,4319.138112586274,4221.076580229063,4174.2400765401235,4186.640534249305,4255.094636501588,4369.21439864994,4514.657332521284,4675.700273387853,4837.201539653165,4986.016265851137,5111.929500958665,5208.1709962359855,5271.574519836082,5302.44302926299,5304.179107410578,5282.73772337727,5245.955615528257,5202.808411365624,5162.6429966679,5134.428625074391,5126.065818814722,5143.787251623828,5191.679526033004,5271.349059188825,5381.749174131312,5519.178957048045,5677.457485422403,5848.269657205454,6021.6720571700835,6186.739083439502,6332.320924836527,6447.875928159028,6524.3304237626835,6554.909187925525,6535.869411357819,6467.060314941389,6352.219406312093,6198.904804211657,6017.951071721437,5822.323594437062,5625.233715370989,5437.363595069524,5263.036102698758,5095.150962163308,4908.693876293567
2020,9,24,5237.762690440475,5205.4037424592625,5089.466854802644,4960.244042647988,4860.339259473351,4811.396616345811,4819.801225682197,4881.4398866537995,4985.606759955105,5118.136939442687,5263.848417174297,5408.370356639604,5539.432836473369,5647.690303678588,5727.14788136185,5775.256411195347,5792.738675270019,5783.205635691719,5752.617753198128,5708.642498236493,5659.955049343714,5615.524884308012,5583.926509468139,5572.707941619146,5587.845755346336,5633.310536196431,5710.761436923949,5819.383220114225,5955.873685784488,6114.58372711111,6287.8064311996795,6466.2056448371595,6639.368257413567,6796.458114696971,6926.942967864894,7021.359182174636,7072.07207883729,7073.982762135416,7025.125091462953,6927.089094912002,6785.19958718568,6608.371049977163,6408.551957631251,6199.663684730629,5995.930915375632,5809.49208629145,5647.169837382474,5506.272714346215
2020,9,25,4740.550335333025,4753.722482842571,4638.671011403246,4495.387821229407,4382.392278703141,4328.02226981044,4339.624126947741,4410.90215226298,4527.668885975985,4672.218363875379,4826.526374413291,4974.4641625149525,5103.195134387877,5203.907895254267,5272.023400041794,5306.999115649801,5311.838882463166,5292.403622311465,5256.605170069278,5213.553306563142,5172.714541390929,5143.130335673959,5132.73226664575,5147.782118337139,5192.456035446789,5268.583700786812,5375.545990460432,5510.327725177302,5667.71597082491,5840.628846596063,6020.554974643956,6198.079551348725,6363.469536898915,6507.287646947477,6621.00268766492,6697.562303513385,6731.8934055696045,6721.295417163113,6665.69201304664,6567.708238230046,6432.541772946612,6267.59966109947,6081.87504082802,5885.042307715569,5686.253703188668,5492.625553800071,5307.408289749623,5127.84094522018
2020,9,26,4474.909923876816,4476.26494767059,4360.119335831099,4215.255892581866,4096.302435079369,4032.134318722777,4032.9164563360623,4095.9208020384804,4210.248554351402,4360.579660617889,4530.065576136154,4702.4746465289545,4863.692940788425,5002.676865149268,5111.94743445345,5187.709667975464,5229.67421078004,5240.651959583015,5225.986193780893,5192.880477806644,5149.674410257193,5105.113148320235,5067.650532912675,5044.819580613977,5042.698092956255,5065.491161897624,5115.246422376277,5191.7120186964785,5292.341411167198,5412.443352857461,5545.469613592323,5683.427319349925,5817.397110082346,5938.132697597712,6036.711827599084,6105.203116193934,6137.30774122698,6128.929522601315,6078.62152339802,5987.851944978255,5861.026774532278,5705.201372464689,5529.407959904418,5343.520783170931,5156.575592395409,4974.454975824195,4796.84603915673,4613.371911202515
2020,9,27,5018.672006112603,4987.287667607451,4883.3921786065675,4768.768911902507,4680.826064059172,4638.350927839021,4646.47682304135,4700.903173972909,4791.413240320146,4904.737471459806,5026.813362231572,5144.495040902738,5246.76761748083,5325.522562675217,5375.9510746736105,5396.61252248356,5389.234630892384,5358.301093122551,5310.48076300157,5253.950488927926,5197.66100709528,5150.592111339332,5121.039561590378,5115.971882256132,5140.4903359168975,5197.419936496864,5287.053389567257,5407.063315664044,5552.591025431269,5716.512473060899,5889.873816878557,6062.480263016125,6223.612559928572,6362.8356480447865,6470.853550104445,6540.353613689493,6566.771688170482,6548.897733687541,6489.228719918878,6393.962477248287,6272.512412500681,6136.408695724517,5997.436663478777,5864.847767851774,5741.462428837953,5618.467620923649,5468.694942562058,5238.1472798745735
2020,9,28,5561.769267926253,5390.582327012735,5301.946949772653,5251.829075631291,5218.247946240582,5192.634190715691,5173.614057412918,5162.760101964587,5161.90193456069,5171.641028934487,5190.761101170154,5216.270178304592,5243.852194743183,5268.544778749867,5285.495821706341,5290.684459462652,5281.522237921995,5257.277484017355,5219.290258444551,5170.966727917633,5117.56036230633,5065.763035803126,5023.141891249275,4997.467712920482,4995.987545445027,5024.698395083909,5087.680054359303,5186.543401962791,5320.045947023054,5483.918910133127,5670.93976308107,5871.2708849341425,6073.068834057398,6263.349683737762,6429.073923392164,6558.389587847183,6641.944543834836,6674.148235771952,6654.229671898389,6586.902017223041,6482.40485106553,6355.652944707608,6224.175318562446,6104.480348131916,6006.431804517217,5925.166937380454,5830.031037265544,5649.943348403736
2020,9,29,5498.463531335201,5293.01916305249,5209.18050044451,5180.309304855655,5169.585920852922,5159.600284891004,5144.631678438301,5125.136179290732,5104.014245458892,5084.281537984103,5067.813952320113,5054.882882509652,5044.238988288797,5033.542172467029,5019.9721044570915,5000.887445666158,4974.432943608793,4940.02176406155,4898.645824351109,4852.989475949384,4807.341660943769,4767.31863465395,4739.42350568609,4730.480195037755,4746.987957511041,4794.4483416369485,4876.719388579717,4995.451986053274,5149.660600181565,5335.475106410229,5546.112130101315,5772.093188244438,6001.722995857397,6221.82456408727,6418.708171765007,6579.328938257813,6692.562562771482,6750.500824051578,6749.63765426823,6691.783012398448,6584.505384759004,6440.864534545413,6278.154107303926,6115.328875842895,5968.743776024041,5845.781443960626,5735.891715688875,5598.510492140233
2020,9,30,5225.102447729067,5217.41741294627,5136.13318717119,5037.660457919179,4958.37789826209,4918.5950877024,4926.191188283186,4979.892932976906,5072.167130509753,5191.713635795143,5325.554578069675,5460.724579647809,5585.574736937236,5690.710271985852,5769.587997363047,5818.805069612882,5838.114936854756,5830.209914347677,5800.312447978787,5755.618849682831,5704.640110750229,5656.484318833312,5620.124222217015,5603.691600578836,5613.837315025028,5655.192221654832,5729.959542272977,5837.663793140466,5975.074977829667,6136.31945332554,6313.180679492803,6495.583960918485,6672.249286914431,6831.485470169122,6962.086977108894,7054.282133549297,7100.667777588469,7097.050918023681,7043.1025407462,6942.712387703683,6803.916313015688,6638.249698738242,6459.36138860251,6280.702671754073,6112.085020164919,5954.878552888628,5795.600567780546,5597.619946615303
2020,10,1,4889.5369888454525,4915.8448751338055,4829.496961119819,4712.073799006304,4613.8325814302325,4561.361449733383,4564.028713693488,4619.3379723751505,4717.296130533606,4843.897206607042,4983.820626764764,5122.43839473897,5247.22111925722,5348.6283698108855,5420.564217242198,5460.474098208165,5469.154321985106,5450.340614310555,5410.137066023187,5356.341724151472,5297.71982982384,5243.270370921604,5201.52617777389,5179.922247402025,5184.261335856214,5218.300109052338,5283.47329021112,5378.767286522758,5500.748719015195,5643.747117781161,5800.184779731638,5961.040417879087,6116.426759819073,6256.255678589437,6370.957761381283,6452.21644076741,6493.669929067252,6491.5272092853675,6445.0372457221365,6356.743383782812,6232.447611871204,6080.801958293173,5912.436793150671,5738.528198934612,5568.698864111678,5408.139141523383,5253.826997658065,5089.717559827625
2020,10,2,4727.538304125429,4737.275404821081,4655.517605688403,4554.282551589407,4475.915484755083,4440.994383457922,4454.818757114816,4512.647860313031,4603.8427171118965,4715.055310723077,4832.597592312698,4944.1125961993175,5039.659917142646,5112.318108729132,5158.397200061886,5177.3455010541775,5171.426174607634,5145.2306968281955,5105.088304195861,5058.422839256391,5013.101053945809,4976.809412092764,4956.489749966088,4957.8578059489155,4985.0226175246935,5040.219105754629,5123.660824310274,5233.514841899267,5365.996053588188,5515.573878080196,5675.280294451328,5837.104503185899,5992.456162572128,6132.676152647548,6249.571154870633,6335.946006610409,6386.105795329511,6396.2979979893,6365.063646818031,6293.4655129955345,6185.160645190291,6046.284280078877,5885.11215718671,5711.468620296172,5535.848572689761,5368.222373179986,5216.4941147152385,5084.585416746656
2020,10,3,4762.676359247436,4736.725580167636,4644.403966008237,4540.880191043479,4460.369027378892,4420.595336487866,4426.824248090905,4475.431757211955,4557.001640741299,4658.94529477897,4767.650823426565,4870.176468538593,4955.511258237205,5015.432569736223,5044.996149211938,5042.699008098905,5010.359521279428,4952.761988174913,4877.114882736568,4792.3730127712915,4708.473832926526,4635.537208994915,4583.076013986764,4559.262048654279,4570.287920836043,4619.860689127245,4708.857276962662,4835.164893236314,4993.721955060605,5176.7662972058315,5374.287771136796,5574.6716843992135,5765.507908386085,5934.52788924943,6070.618232891011,6164.845000610703,6211.407347057203,6208.4226566523985,6158.427888653003,6068.463424419264,5949.586323350353,5815.639536268968,5681.082296807174,5557.664612571445,5449.7055085516,5347.710435331182,5220.038044266729,5002.300350775554
2020,10,4,5356.240629117585,5191.725399551033,5104.815304152646,5056.421529958225,5026.556489534749,5006.723431307329,4994.502341027368,4989.905313198331,4993.125091272237,5003.348205894789,5018.34908140982,5034.623632234716,5047.860232587304,5053.582515381847,5047.832238916656,5027.791453249255,4992.271401895795,4942.021008701054,4879.830424402468,4810.424942556937,4740.161640112906,4676.555353991037,4627.672071586802,4601.4364901269955,4604.906387293951,4643.5695434915815,4720.719264540301,4836.962072488694,4989.905861575848,5174.068756213883,5381.038058146722,5599.895030713751,5817.9048393612175,6021.451749255668,6197.177673020236,6333.257364232604,6420.715965456744,6454.664243103251,6435.293675505909,6368.437605096182,6265.465920429895,6142.239199504946,6016.803921418174,5905.463239995066,5816.807909886476,5743.239262715955,5649.460648886878,5457.355488921336
2020,10,5,5716.274529619107,5477.927369559974,5389.725535851311,5368.0516385214305,5366.292437031965,5362.186423055128,5348.372581538,5325.577336637737,5297.93845456518,5270.023229931996,5245.153625858244,5224.703170863103,5208.079337431324,5193.150838122204,5176.9217751655915,5156.293868671902,5128.794066869271,5093.177709171271,5049.847069372971,5001.051551871801,4950.859048511974,4904.907987458151,4869.9664184148605,4853.33808052168,4862.1657903764835,4902.689667857326,4979.521686743731,5094.998795570406,5248.67440167545,5437.002348056937,5653.258638376549,5887.734080312069,6128.215721413345,6360.7564446513725,6570.710373036597,6743.986803929592,6868.447254032665,6935.3388455474205,6940.622702511279,6886.018254082382,6779.543358224616,6635.285965230959,6472.09563546512,6310.832609791901,6169.75830438199,6057.59406392831,5963.714758559791,5844.880350548797
2020,10,6,4913.1189444055735,4888.031591134704,4808.211335007622,4718.15025878842,4647.557300332011,4613.422559832685,4622.288903082068,4672.590116326719,4756.939202742096,4864.273118108819,4981.781323988923,5096.564990554319,5196.991508216721,5273.725167348095,5320.429438663057,5334.1492332597,5315.392840883064,5267.942937685698,5198.434120612854,5115.740864535452,5030.224610392115,4952.891877882877,4894.516854680061,4864.7818456888335,4871.487270598057,4919.879575814451,5012.1404778659935,5147.074379498603,5320.022596969076,5523.023207457825,5745.2238690948725,5973.541882790245,6193.551054922314,6390.558582919432,6550.817221912715,6662.798399910269,6718.430731369686,6714.185534606477,6651.866487172641,6538.934455214334,6388.170807770876,6216.453175145768,6042.386631736413,5882.500678148451,5745.688164936444,5625.52644108459,5490.083524133504,5268.77297588566
2020,10,7,4954.95260776579,4906.102600217977,4818.023175351254,4726.625878451845,4655.692196231017,4618.557351928449,4619.973737361599,4658.036300016808,4726.072348587561,4814.417050671642,4912.013371642017,5007.791344005936,5091.7963618632975,5156.049665368362,5195.136315388786,5206.52675884244,5190.647550475841,5150.724927127662,5092.43172579778,5023.373597115367,4952.454591069603,4889.164982133505,4842.835656174371,4821.90350180501,4833.231034086178,4881.520928744315,4968.862260319399,5094.440017904044,5254.432917377826,5442.11663928384,5648.180396727914,5861.254177916924,6068.632113183632,6257.164186568231,6414.273947258621,6529.043976400832,6593.293630021751,6602.555009004398,6556.833202281068,6461.015609613234,6324.772575515995,6161.76765611353,5987.970595884978,5818.839511463805,5665.110864852894,5526.906558577409,5385.836900514651,5194.746266324693
2020,10,8,5027.78462132074,5000.422122143622,4899.144340457198,4787.065369266881,4701.6871602631745,4661.095591692073,4669.2852421689495,4720.662378442558,4803.779175115466,4904.355151375364,5007.644233888319,5100.207736150098,5171.15488278514,5212.913302524801,5221.592165886804,5197.000352916736,5142.381202739819,5063.9240201066605,4970.110594601407,4870.952525712812,4777.172141550072,4699.376250615719,4647.267874723112,4628.936476877415,4650.2620207079035,4714.462477867672,4821.808136687274,4969.519259285682,5151.856285318633,5360.403888551183,5584.541757515372,5812.085993627442,6030.075499290262,6225.667664739449,6387.097055625814,6504.639653654995,6571.513509946596,6584.634435201108,6545.1325721759695,6458.522374529197,6334.404651590097,6185.564931239236,6026.317442727222,5869.928527939405,5724.937253396972,5590.174416017852,5448.264013561092,5257.373585520163
2020,10,9,5109.889524514077,5054.455185221241,4950.083478464084,4846.986864283152,4774.313574257362,4745.260840062045,4761.480442747323,4816.813557247378,4900.395280805541,4999.172174901925,5099.878617899683,5190.519759982582,5261.410393040838,5305.820095973783,5320.275590417003,5304.571343168053,5261.5390795789335,5196.62602690504,5117.330388048788,5032.54075431292,4951.823900682094,4884.702668782578,4839.9624310283725,4825.020944548848,4845.392245305824,4904.270601349642,5002.255439431741,5137.232581188131,5304.4210738300835,5496.588375730944,5704.429659474629,5917.099523837849,6122.876461814627,6309.932014140785,6467.167646884305,6585.07302745914,6656.549535985585,6677.632538172278,6648.035161905283,6571.425062450735,6455.3339306282605,6310.587294494482,6150.1294879858215,5987.105509606027,5832.0478705912155,5689.002435105546,5550.41268480107,5390.566796655548
2020,10,10,5288.505870381567,5063.40162486544,4965.634999607349,4927.204362273369,4910.566658903752,4897.897456129044,4883.151561816102,4866.419205092378,4850.129320243416,4836.705048671686,4827.32714894499,4821.508586949367,4817.228166294929,4811.412653403244,4800.595452132138,4781.6154893670255,4752.252585728882,4711.725204415662,4661.003096208822,4602.9109898353745,4542.020114186597,4484.341982345106,4436.853516974861,4406.894252377772,4401.485010409955,4426.623115499334,4486.611888187312,4583.481836953399,4716.5576545707045,4882.218817851783,5073.892288440367,5282.303517207916,5495.996665886734,5702.116676807253,5887.4245449203645,6039.492875859112,6148.001549387172,6206.023049419271,6211.153769770332,6166.311358786548,6079.9789264132905,5965.634703454329,5840.060515501009,5720.1742125390065,5617.979980190823,5533.1762493979295,5442.903718604886,5288.055805681886
2020,10,11,5096.565416727799,4938.597950017673,4866.389653495224,4832.979360137168,4814.080369179074,4799.432603673957,4786.557476147679,4776.460823579247,4770.882116482002,4770.7381092076475,4775.4561797388205,4782.936807177734,4789.925953878135,4792.616556705544,4787.333888246238,4771.1922239192145,4742.640044876747,4701.837919308621,4650.837236292853,4593.549116660308,4535.511094464887,4483.474550572209,4444.848386597646,4427.044052942214,4436.773788993286,4479.357796663873,4558.097050358284,4673.766547166733,4824.279020584842,5004.561479374417,5206.676390273497,5420.2058991636895,5632.901180020129,5831.579814431028,6003.232036812483,6136.271731494684,6221.8402377691,6255.040307690324,6235.943968844842,6170.181570700073,6068.879938107388,5947.675319464437,5824.481699771872,5715.647050197176,5630.079206105103,5560.869304531167,5473.884070066402,5292.738714556881
2020,10,12,5524.789971944868,5340.638179773787,5260.767654219369,5227.822530454258,5210.962069490483,5196.31909795377,5179.973878010919,5162.987318004876,5148.088651261287,5137.661213472129,5132.7157380366425,5132.583663746853,5135.103310244944,5137.109423752248,5135.071528674792,5125.758739828415,5106.838195196554,5077.341060337828,5037.954132795655,4991.116438131135,4940.91885850157,4892.820770041069,4853.210886666595,4828.8500153295845,4826.241221171669,4850.977980496862,4907.123264983813,4996.672152075962,5119.147494068074,5271.3724019808915,5447.454809967355,5639.008181637991,5835.61850138604,6025.551061542047,6196.671209900268,6337.531162008469,6438.550208386553,6493.188158720577,6498.981662979917,6458.280133289468,6378.482360367579,6271.536574359775,6152.4256418178165,6036.315318790977,5933.996993857299,5845.2071552836305,5749.353902501255,5593.126194238451
2020,10,13,5313.4316966439765,5127.998252845645,5057.077623557137,5034.83725175472,5026.449216233659,5016.876357747213,5002.616271703439,4985.867315778145,4970.640858454761,4960.40089615482,4956.865892276013,4959.658241108462,4966.534133254085,4973.9707968284365,4977.929110379291,4974.6474291119985,4961.35713566681,4936.841920350455,4901.791113380262,4858.922533356381,4812.872281835385,4769.86770353646,4737.215345368793,4722.648185129787,4733.585662379781,4776.3661296625805,4855.514251895337,4973.105615419933,5128.28736585939,5317.0070755940405,5531.9922473210045,5763.009889848168,5997.41945588733,6221.013109343448,6419.114791195987,6577.883878757088,6685.740382798032,6734.7966005837825,6722.144940671849,6650.813256903948,6530.157474631433,6375.416562073417,6206.106993147248,6042.8827659386625,5902.43278261989,5789.929962110695,5688.485846848042,5545.000678218279
2020,10,14,5054.61675003813,5057.188502409642,4952.8729117064895,4826.13794864802,4726.779796002641,4678.9611560553,4688.713966193078,4750.066252169576,4849.944705330546,4971.9964779444745,5099.465649782562,5217.251829232776,5313.270413512385,5379.226144962606,5410.903763967702,5408.071773739029,5374.0875980424025,5315.284729924014,5240.2148376073765,5158.810212988676,5081.524418555954,5018.501510089993,4978.816785180679,4969.824631407891,4996.641722986811,5061.786540774068,5164.9889677606525,5303.176540550094,5470.636816837861,5659.348249544692,5859.464940069711,6059.933676030435,6249.214742955545,6416.071134587752,6550.383972796356,6643.945185621252,6691.171780541206,6689.67938989173,6640.646156215077,6548.891467372336,6422.587544490677,6272.515430063312,6110.770519023574,5948.816422241324,5794.779649611181,5649.8713487264195,5503.816135294189,5329.161902464181
2020,10,15,5028.154166091175,4961.713688496308,4860.659685187461,4763.165617082879,4693.293754615121,4663.53634088439,4677.282309386426,4731.142935118225,4817.083641064867,4924.322054288986,5040.964307080831,5155.362508881503,5257.186273964855,5338.210178154532,5392.827035162002,5418.303929458815,5414.804017942093,5385.202217016183,5334.727025095342,5270.46389293299,5200.757745601204,5134.5534803812,5080.713514280304,5047.350733364243,5041.213503584747,5067.15673929226,5127.729391151108,5222.904109721377,5349.969264533508,5503.596951067981,5676.093099649579,5857.827310884474,6037.830581912425,6204.5386563867,6346.647328787217,6454.033660346794,6518.683719591349,6535.553145216994,6503.271542777636,6424.585469417147,6306.417532665226,6159.400930119063,5996.729586645522,5832.14390458062,5676.851030268114,5535.15645712043,5398.5607313272885,5238.051001193161
2020,10,16,4600.6440965199845,4586.121368135939,4486.546264534995,4372.661890095417,4286.5457242101675,4248.777281548794,4264.479409061271,4328.332495719174,4428.658193690691,4550.666393797638,4678.956163704868,4799.358144345271,4900.202508586897,4973.093016102609,5013.263949807205,5019.592792081801,4994.337393311116,4942.662101014904,4872.012855062309,4791.396613114161,4710.61565054661,4639.502280668068,4587.194364049489,4561.486620248355,4568.287221116518,4611.203432241238,4691.27417788328,4806.861335034206,4953.705313926956,5125.144055501747,5312.487970936562,5505.536564417415,5693.215517839721,5864.305875097953,6008.229644028278,6115.84863594877,6180.225686043497,6197.289542618437,6166.336679456227,6090.295073199009,5975.666596750956,5832.056110335843,5671.186583791185,5505.290657193175,5344.7599418552645,5194.924080005068,5051.822119413722,4896.819118424849
